 Length, Diameter, Height, Whole_weight, Shucked_weight, Viscera_weight, Shell_weight,Sex_F,Sex_I,Sex_M,Class
-0.8251409670350701,-0.5840105467247271,-0.945259312350212,-0.7882993989156841,-0.8314133272077718,-0.959345283130295,-0.4589565752441383,1.0,0.0,0.0,N
-0.9501217971736076,-0.8360901337062793,-0.945259312350212,-0.9658482971012498,-0.9621946782592568,-0.991290913716905,-0.9620977182845022,0.0,0.0,1.0,N
-2.949815079390202,-3.0543904991439423,-2.499787598658658,-1.621962903614575,-1.5664947141523256,-1.5708759257882574,-1.680870779770736,0.0,1.0,0.0,N
-1.5750259478662931,-1.5923288946509373,-1.0648384112970155,-1.313803321706295,-1.262089845325593,-1.1966556817736835,-1.321484249027619,0.0,1.0,0.0,N
-0.0335957094910009,0.1722282142199309,-0.3473638176161941,-0.0791242021400056,0.0569979195902474,0.2226430485742741,-0.3511406160212031,0.0,0.0,1.0,N
0.0497248439346905,0.0209804620309991,0.1309525781710199,-0.0066760885125622,0.0705270248714355,0.2135157255495284,0.0441845677962255,1.0,0.0,0.0,N
-0.200236816342384,0.1218122968236203,-0.3473638176161941,-0.4260588307784671,-0.4706371863760888,-0.2793597177867398,-0.2433246567982681,0.0,0.0,1.0,N
0.7579495480530678,0.676387388183036,0.1309525781710199,0.2525044869997,0.1449371039179702,0.1313698183268172,0.5832643639109011,1.0,0.0,0.0,N
0.4246673343503016,0.4243078012014837,0.4896898750114309,0.2576064668326185,0.3636576392971779,-0.110504241828944,0.2238778331677841,0.0,0.0,1.0,N
0.3830070576374558,0.4243078012014837,0.3701107760646273,0.1657708298400847,-0.1504483613879702,0.0811695416907157,0.8348349354310828,0.0,0.0,1.0,N
-0.5751793067579956,-0.5840105467247271,-0.8256802134034086,-0.8423803851446208,-0.8877845992127222,-0.7631078380982622,-0.6745884936900085,0.0,0.0,1.0,N
-1.2834040108763731,-1.3402493076693844,-1.3039966091906223,-1.2740078790095302,-1.1876797662790586,-1.1373280821128364,-1.1417909836560605,0.0,1.0,0.0,N
-0.6584998601836871,-0.3823468771394848,-0.3473638176161941,-0.6403419837610462,-0.495440546058267,-0.8543810683457194,-0.5739602650819356,0.0,0.0,1.0,N
1.257872868607217,1.2813783969387629,1.9246390623730736,1.5820804314582744,1.1641297017674743,2.2352177755307028,1.5392325356875924,1.0,0.0,0.0,N
-1.1584231807378358,-1.088169720687832,-0.5865220155098012,-0.9903378002992588,-0.8787651956919301,-0.8726357143952107,-0.980067044821658,0.0,0.0,1.0,N
-1.2417437341635271,-1.1385856380841426,-0.7061011144566048,-1.0780918534254578,-1.0546435643473755,-1.1236370975757175,-0.9728793142067956,1.0,0.0,0.0,N
0.2996865042117652,0.3234759664088625,-0.2277847186693904,-0.0066760885125622,-0.5270084583810394,0.1952610795000372,0.3316937923907189,0.0,0.0,1.0,N
0.2163659507860736,0.0209804620309991,0.2505316771178236,-0.0893281618058427,-0.3488752388453959,0.0492239111041057,0.2598164862420959,0.0,0.0,1.0,N
0.3830070576374558,0.5755555533904154,0.3701107760646273,0.2851571579303787,0.3907158498595541,0.733773137960034,0.1160618739448489,1.0,0.0,0.0,N
-0.3252176464809214,-0.0798513727616213,0.3701107760646273,-0.1995309261968835,-0.5563215198236136,0.0218419420298686,0.1160618739448489,1.0,0.0,0.0,N
-0.9501217971736076,-0.7352582989136581,-0.5865220155098012,-0.792380982782019,-0.7637678008018312,-0.8726357143952107,-0.7464657998386318,0.0,0.0,1.0,N
-1.5750259478662931,-1.5419129772546267,-1.3039966091906223,-1.327068469271883,-1.3004223102889596,-1.2788015889963946,-1.321484249027619,0.0,1.0,0.0,N
1.091231761755834,1.0797147273535206,1.4463226665858595,1.1106574948966002,0.377186744578366,1.4320133493530809,1.8051785684374988,0.0,0.0,1.0,N
0.34134678092461,0.4243078012014837,0.6092689739582346,0.3014834933957181,-0.1684871684295543,0.5786086465393568,0.942650894654018,1.0,0.0,0.0,N
0.3830070576374558,0.3234759664088625,1.2071644686922525,0.386176358622166,0.3952255516199502,0.2408976946237655,0.1879391800934724,1.0,0.0,0.0,N
0.2163659507860736,0.5755555533904154,0.2505316771178236,0.516787042344881,-0.0083927559354951,0.1222424953020715,-0.3511406160212031,1.0,0.0,0.0,N
0.882930378191605,0.676387388183036,0.8484271718518414,1.2126970915549713,0.2531699461674749,1.4411406723778266,1.8051785684374988,1.0,0.0,0.0,N
-0.4085381999066129,-0.3823468771394848,-0.3473638176161941,-0.3546311131176073,-0.4210304670117323,-0.0739949497299614,-0.3870792690955149,0.0,0.0,1.0,N
1.091231761755834,0.9284669751645888,0.968006270798645,1.1973911520562155,0.6703173590041084,1.2175212582715564,1.4817306907686936,1.0,0.0,0.0,N
-1.7000067780048305,-1.7435766468398688,-1.782313004977837,-1.40870014659858,-1.359048433174108,-1.4430934034418177,-1.3574229021019308,0.0,1.0,0.0,N
0.0080645672218448,-0.1302672901579319,0.6092689739582346,-0.095450537605345,-0.3353461335642078,-0.3660692865218238,0.3316937923907189,0.0,0.0,1.0,P
0.0080645672218448,0.2226441316162414,0.6092689739582346,-0.2281020132612274,-0.3173073265226236,-0.0557403036804699,-0.3152019629468914,1.0,0.0,0.0,N
-0.200236816342384,-0.1806832075542425,-0.2277847186693904,-0.3944265558143722,-0.490930844297871,-0.1561408569526726,-0.3152019629468914,1.0,0.0,0.0,N
-0.7001601368965329,-0.6848423815173476,-0.1082056197225868,-0.880135035908218,-0.9419010203374748,-0.7859261456601265,-0.7464657998386318,1.0,0.0,0.0,N
-0.2835573697680756,-0.231099124950553,0.4896898750114309,-0.3525903211844399,-0.5134793530998512,-0.0876859342670797,-0.2433246567982681,1.0,0.0,0.0,N
0.1747056740732278,0.3234759664088625,0.6092689739582346,-0.173000631065707,-0.3240718791632178,0.2135157255495284,0.0801232208705372,0.0,0.0,1.0,N
-0.6168395834708413,-0.4831787119321059,-0.7061011144566048,-0.7791158352164308,-0.7051416779166827,-0.9000176834694479,-0.7824044529129436,1.0,0.0,0.0,N
-0.0752559862038467,-0.0798513727616213,-0.5865220155098012,-0.5117720919714989,-0.7592580990414352,-0.3295599944228412,-0.4948952283184498,1.0,0.0,0.0,N
-1.616686224579139,-1.5923288946509373,-1.54315480708423,-1.4046185627322452,-1.3680678366949002,-1.3290018656324962,-1.3574229021019308,0.0,1.0,0.0,N
0.0080645672218448,0.0209804620309991,0.2505316771178236,-0.2464691406597342,-0.384952852928564,-0.270232394761994,0.0801232208705372,1.0,0.0,0.0,N
-1.9083081615690596,-1.8444084816324895,-1.1844175102438192,-1.40870014659858,-1.4041454507780684,-1.2286013123602937,-1.3574229021019308,0.0,0.0,1.0,N
0.1747056740732278,0.4243078012014837,0.4896898750114309,0.0667924210814649,-0.3015233703612375,-0.238286764175384,0.9067122415797064,0.0,0.0,1.0,N
1.0079112083301425,0.9284669751645888,2.0442181613198773,1.6269778539879571,1.0265837980753951,2.052671315035789,1.2301601192485114,1.0,0.0,0.0,N
-0.6168395834708413,-0.5335946293284165,-0.5865220155098012,-0.7158512852882408,-0.8088648184057916,-0.5668703930662295,-0.6027111875413851,0.0,0.0,1.0,N
0.716289271340222,0.8276351403719676,0.7288480729050383,0.7116826719623695,0.9296252102268804,0.5284083699032553,0.4035710985393424,1.0,0.0,0.0,N
-1.2000834574506816,-1.088169720687832,-0.945259312350212,-1.1076833364563856,-1.0320950555453954,-1.1373280821128364,-1.0699136775074372,0.0,1.0,0.0,N
0.34134678092461,0.4747237185977943,-0.2277847186693904,0.4678080359488629,0.3591479375367818,0.765718768546644,0.4395097516136542,1.0,0.0,0.0,N
1.2162125918943711,1.3822102317313838,0.4896898750114309,1.4545309356353104,1.0784453683199495,0.6927001843486783,1.8411172215118103,1.0,0.0,0.0,N
0.1330453973603821,0.1722282142199309,-0.4669429165629978,-0.0240228199444854,-0.2925039668404455,-0.2519777487125026,-0.3152019629468914,0.0,0.0,1.0,N
-1.9499684382819047,-1.8444084816324895,-1.54315480708423,-1.3811494555008197,-1.3004223102889596,-1.1099461130385992,-1.3933615551762426,0.0,1.0,0.0,N
-0.9501217971736076,-0.7856742163099687,-0.8256802134034086,-1.0076845317311818,-0.9328816168166826,-0.9730362676674136,-0.9261590652101904,0.0,1.0,0.0,N
-0.5335190300451498,-0.3319309597431742,-0.4669429165629978,-0.6883005941904806,-0.6262218971097521,-0.8452537453209736,-0.4948952283184498,1.0,0.0,0.0,N
0.2996865042117652,0.3234759664088625,0.3701107760646273,0.2892387417967136,0.3253251743338116,0.7520277840095254,0.1160618739448489,1.0,0.0,0.0,N
0.4246673343503016,0.4243078012014837,-0.945259312350212,0.2096478564031841,0.3230703234536136,0.3778075399949513,-0.0276927383523979,1.0,0.0,0.0,N
0.7996098247659136,0.9284669751645888,1.4463226665858595,0.8004571210551524,0.4561065253852967,0.7520277840095254,1.3739147315457585,0.0,0.0,1.0,N
-0.0752559862038467,-0.0798513727616213,0.0113734792242168,-0.1883065705644626,-0.2879942650800494,0.0309692650546143,-0.3870792690955149,0.0,0.0,1.0,N
0.2996865042117652,0.5251396359941048,0.968006270798645,0.2882183458301298,-0.0782931332216335,0.1404971413515629,0.8348349354310828,1.0,0.0,0.0,N
-0.200236816342384,-0.0798513727616213,0.2505316771178236,-0.0413695513764084,-0.38946255468896,-0.6261979927270767,0.4035710985393424,1.0,0.0,0.0,N
-0.7418204136093787,-0.5335946293284165,-0.3473638176161941,-0.8597271165765439,-0.9283719150562866,-0.9730362676674136,-0.5308338813927616,0.0,1.0,0.0,N
-0.2418970930552298,-0.2815150423468636,-0.1082056197225868,-0.4066713074133767,-0.4345595722929204,-0.3478146404723326,-0.1714473506496446,0.0,0.0,1.0,N
0.5913084412016847,0.9284669751645888,0.968006270798645,0.4576040762830256,0.3659124901773759,0.10398784925258,1.086405506951265,1.0,0.0,0.0,N
1.9660975727255945,1.684705736109246,1.2071644686922525,2.041258616420943,1.5519640531615335,1.874688516053248,2.308319711477863,0.0,0.0,1.0,N
0.7579495480530678,0.9284669751645888,0.6092689739582346,0.7096418800292023,0.5801233237961876,0.5786086465393568,0.7629576292824594,1.0,0.0,0.0,N
0.34134678092461,0.5251396359941048,0.2505316771178236,0.0974043000789759,-0.0625091770602476,0.1085515107649529,0.2598164862420959,1.0,0.0,0.0,N
-3.1997767396672767,-3.0543904991439423,-2.499787598658658,-1.66175834631134,-1.598062626475098,-1.616512540911986,-1.680870779770736,0.0,1.0,0.0,N
-0.6584998601836871,-0.6344264641210375,0.0113734792242168,-0.7199328691545757,-0.6938674235156927,-0.7220348844869066,-0.936940661132484,0.0,0.0,1.0,N
0.0080645672218448,0.2226441316162414,-0.3473638176161941,-0.0321859876771551,-0.1256450017057919,-0.1333225493908083,-0.4409872487069824,1.0,0.0,0.0,N
-3.0331356328158936,-2.90314274695501,-2.858524895499069,-1.654615574545254,-1.5867883720741078,-1.6073852178872403,-1.680870779770736,0.0,1.0,0.0,N
0.9245906549044508,0.7268033055793466,2.2833763592134844,0.4800527875478674,0.2418956917664848,0.4325714781434256,0.8707735885053945,0.0,0.0,1.0,N
0.4246673343503016,0.6259714707867254,0.6092689739582346,0.0494456896495416,-0.3037782212414355,-0.0146673500691142,0.7988962823567711,0.0,0.0,1.0,N
-1.2000834574506816,-1.390665225065695,-1.0648384112970155,-1.2444163959786023,-1.244051038284009,-1.178401035724192,-1.213668289804684,0.0,0.0,1.0,N
-2.3249109286975167,-2.2981517381992846,-1.782313004977837,-1.5617595415861365,-1.510123442147375,-1.5252393106645288,-1.573054820547801,0.0,0.0,1.0,N
-0.3668779231937671,-0.1806832075542425,0.2505316771178236,-0.4107528912797116,-0.3759334494077719,-0.4253968861826709,-0.3870792690955149,0.0,1.0,0.0,N
-0.5751793067579956,-0.4327627945357953,-0.1082056197225868,-0.7913605868154353,-0.9373913185770786,-0.5851250391157209,-0.6745884936900085,0.0,1.0,0.0,N
-0.5751793067579956,-0.3319309597431742,-0.3473638176161941,-0.7566671239515891,-0.7254353358384649,-0.6353253157518224,-0.854281759061567,1.0,0.0,0.0,N
-0.5751793067579956,-0.5335946293284165,-0.1082056197225868,-0.7229940570543267,-0.7795517569632173,-0.7950534686848723,-0.5092706895481746,0.0,0.0,1.0,N
-1.4083848410149105,-1.390665225065695,-0.945259312350212,-1.250538771778105,-1.246305889164207,-1.3107472195830048,-1.1777296367303722,0.0,1.0,0.0,N
-0.0335957094910009,-0.0294354553653108,0.0113734792242168,-0.3107540865545079,-0.3285815809236138,-0.3158690098857226,-0.2433246567982681,0.0,1.0,0.0,N
0.1330453973603821,-0.0798513727616213,0.1309525781710199,-0.1464703359345305,-0.2000550807523266,0.0035872959803771,-0.1714473506496446,0.0,1.0,0.0,N
-0.0335957094910009,-0.1806832075542425,0.0113734792242168,-0.1964697382971323,-0.5315181601414354,-0.3341236559352141,0.1520005270191607,0.0,1.0,0.0,P
0.2996865042117652,0.3738918838051731,0.6092689739582346,0.4076046739204239,0.4245386130625245,0.6607545537620683,0.2598164862420959,0.0,1.0,0.0,N
-0.0335957094910009,0.0209804620309991,0.4896898750114309,-0.2383059729270645,-0.3376009844444059,-0.2519777487125026,-0.0995700445010212,1.0,0.0,0.0,N
0.7579495480530678,0.5251396359941048,1.2071644686922525,0.4841343714142023,0.3343445778546036,0.4143168320939341,0.6551416700595245,0.0,1.0,0.0,N
1.0079112083301425,0.8276351403719676,1.2071644686922525,0.9749448313409668,0.5395360079526232,1.6054324868232488,0.7629576292824594,1.0,0.0,0.0,N
0.34134678092461,0.2226441316162414,-0.1082056197225868,0.0525068775492929,-0.1729968701899503,-0.0283583346062328,0.2598164862420959,0.0,1.0,0.0,N
-1.9083081615690596,-1.7939925642361791,-1.3039966091906223,-1.43625083769634,-1.4312036613404446,-1.3883294652933431,-1.4077370164059673,0.0,0.0,1.0,N
-1.2417437341635271,-1.289833390273074,-1.0648384112970155,-1.2372736242125164,-1.226012231242425,-1.2559832814345306,-1.1417909836560605,0.0,0.0,1.0,N
0.0080645672218448,-0.0798513727616213,0.0113734792242168,-0.2719790398243269,-0.5360278619018314,-0.1880864875392826,0.1016864127151242,0.0,1.0,0.0,N
-1.0751026273121442,-1.289833390273074,-1.4235757081374265,-1.1484991751197338,-1.1718958101176726,-1.0460548518653792,-1.0699136775074372,0.0,0.0,1.0,N
-0.200236816342384,-0.0798513727616213,0.6092689739582346,-0.2413671608268155,-0.4029916599701482,-0.3204326713980955,-0.0995700445010212,1.0,0.0,0.0,N
-0.4501984766194586,-0.5840105467247271,-0.5865220155098012,-0.697484157889734,-0.738964441119653,-0.489288147355891,-0.6027111875413851,1.0,0.0,0.0,N
0.4663276110631473,0.1218122968236203,0.4896898750114309,-0.2056533019963858,-0.3917174055691581,0.0857332032030886,-0.3511406160212031,0.0,1.0,0.0,N
-0.200236816342384,-0.2815150423468636,0.3701107760646273,-0.3291212139530147,-0.382698002048366,-0.2245957796382654,-0.4230179221698266,0.0,1.0,0.0,N
1.6744756357356738,1.4326261491276944,1.9246390623730736,2.49125323768436,1.867643176389256,2.3721276209018884,2.991154119889785,0.0,1.0,0.0,N
1.0495714850429885,1.0797147273535206,1.80505996342627,1.3657564865425276,0.9228606575862862,1.299667165494268,1.3379760784714467,1.0,0.0,0.0,N
1.2162125918943711,1.2813783969387629,1.0875853697454487,1.567794887926102,1.2092267193714346,1.5461048871624017,1.661423956140252,1.0,0.0,0.0,N
0.2163659507860736,0.3234759664088625,0.6092689739582346,0.0647516291482974,-0.2135841860335147,-0.1059405803165711,0.4395097516136542,0.0,1.0,0.0,N
-0.2835573697680756,-0.3823468771394848,-0.5865220155098012,-0.5872813934986932,-0.8494521342493558,-0.5759977160909753,-0.3870792690955149,1.0,0.0,0.0,N
-2.4082314821232083,-2.2981517381992846,-1.9018921039246408,-1.572983897218557,-1.521397696548365,-1.516111987639783,-1.5874302817775257,0.0,1.0,0.0,N
-2.4082314821232083,-2.348567655595595,-1.4235757081374265,-1.559718749652969,-1.5236525474285634,-1.488730018565546,-1.5622732246255076,0.0,1.0,0.0,N
-0.0335957094910009,0.0209804620309991,-0.5865220155098012,-0.119940040803354,-0.4345595722929204,-0.2154684566135197,0.1520005270191607,0.0,0.0,1.0,N
-0.4085381999066129,-0.0798513727616213,-0.5865220155098012,-0.5872813934986932,-0.7818066078434154,-0.7129075614621609,-0.2073860037239564,1.0,0.0,0.0,N
0.0497248439346905,0.1722282142199309,-0.7061011144566048,-0.1832045907315441,-0.5518118180632176,-0.1789591645145369,0.4035710985393424,0.0,0.0,1.0,N
-1.4500451177277562,-1.3402493076693844,-1.782313004977837,-1.2729874830429464,-1.2846383541275734,-1.2240376508479207,-1.213668289804684,1.0,0.0,0.0,N
0.2580262274989194,0.1218122968236203,0.1309525781710199,0.0831187565468042,-0.2338778439552969,0.701827507373424,0.0801232208705372,0.0,0.0,1.0,N
-0.1585765396295383,-0.1806832075542425,-0.8256802134034086,-0.3536107171510237,-0.4503435284543066,-0.0055400270443685,-0.3511406160212031,0.0,0.0,1.0,N
0.1330453973603821,0.3234759664088625,0.4896898750114309,0.534133773776804,0.1426822530377721,0.4462624626805442,0.8348349354310828,1.0,0.0,0.0,N
0.0080645672218448,-0.0798513727616213,-0.5865220155098012,-0.4066713074133767,-0.4683823354958908,-0.3341236559352141,-0.4230179221698266,1.0,0.0,0.0,N
0.2163659507860736,0.4243078012014837,0.8484271718518414,0.5504601092421434,0.0772915775120296,0.3139162788217313,1.1582828130998883,0.0,0.0,1.0,N
0.2163659507860736,0.3234759664088625,0.4896898750114309,0.3310749764266457,-0.0512349226592575,-0.1150679033413168,0.9785895477283296,0.0,0.0,1.0,N
-2.4082314821232083,-2.348567655595595,-1.782313004977837,-1.5658411254524711,-1.5281622491889593,-1.465911711003682,-1.5802425511626634,0.0,1.0,0.0,N
0.0080645672218448,0.0209804620309991,0.6092689739582346,-0.0576958868417478,-0.4323047214127224,0.1633154489134272,0.0801232208705372,0.0,0.0,1.0,N
-0.4085381999066129,-0.4327627945357953,0.0113734792242168,-0.4311608106113855,-0.7096513796770787,-0.3295599944228412,-0.3511406160212031,0.0,0.0,1.0,N
0.0497248439346905,-0.0798513727616213,0.6092689739582346,-0.1158584569370192,-0.3330912826840098,0.1541881258886815,-0.0636313914267094,1.0,0.0,0.0,N
0.0080645672218448,0.0713963794273097,0.2505316771178236,-0.2311632011609784,-0.5585763707038116,-0.0876859342670797,0.2238778331677841,1.0,0.0,0.0,N
0.0497248439346905,0.1722282142199309,-0.2277847186693904,-0.2281020132612274,-0.6668092129533164,-0.1333225493908083,0.1160618739448489,1.0,0.0,0.0,N
-0.491858753332304,-0.1806832075542425,-0.7061011144566048,-0.3944265558143722,-0.8021002657651976,-0.2154684566135197,-0.0995700445010212,1.0,0.0,0.0,N
-1.7416670547176762,-1.7435766468398688,-1.4235757081374265,-1.3240072813721318,-1.2598349944453953,-1.2377286353850392,-1.378986093946518,0.0,1.0,0.0,N
-0.491858753332304,-0.5335946293284165,-0.4669429165629978,-0.5066701121385802,-0.4706371863760888,-0.8133081147343637,-0.3942669997103772,0.0,1.0,0.0,N
-0.3252176464809214,-0.231099124950553,-0.8256802134034086,-0.5566695145011819,-0.2857394141998514,-0.6992165769250424,-0.7608412610683565,0.0,0.0,1.0,N
-0.2835573697680756,-0.231099124950553,-0.4669429165629978,-0.4852417968403223,-0.3984819582097522,-0.6216343312147038,-0.4409872487069824,0.0,1.0,0.0,N
-0.0752559862038467,-0.1302672901579319,0.0113734792242168,-0.2913665631894173,-0.3533849406057918,-0.5029791318930096,-0.1355086975753329,1.0,0.0,0.0,N
0.2580262274989194,0.3234759664088625,0.3701107760646273,0.3820947747558312,0.6049266834783659,0.0446602495917329,0.1735637188637477,1.0,0.0,0.0,N
0.716289271340222,0.9284669751645888,0.968006270798645,1.2433089705524822,0.7176692274882666,1.760596978243926,0.6874864578264052,1.0,0.0,0.0,N
1.2995331453200627,1.4326261491276944,1.2071644686922525,1.99636119389126,2.0886185626486617,1.6875783940459603,1.9848718338090572,1.0,0.0,0.0,N
1.3828536987457534,1.4326261491276944,1.326743567639056,1.9351374358962377,1.847349518467474,1.8199245779047728,1.3775085968531895,0.0,0.0,1.0,N
1.4245139754585991,1.4326261491276944,1.5659017655326628,2.7432910414305365,3.4888809592516314,2.6094380195452773,1.8483049521266728,0.0,0.0,1.0,N
1.632815359022828,1.684705736109246,1.326743567639056,2.697373222934269,3.2250634062684638,1.8381792239542647,2.488012976849421,1.0,0.0,0.0,N
-2.116609545133288,-2.046072151217732,-1.54315480708423,-1.450536381228512,-1.354538731413712,-1.3655111577314791,-1.4975836490917465,0.0,1.0,0.0,N
-2.116609545133288,-2.1973199034066635,-1.9018921039246408,-1.489311427958693,-1.4199294069394546,-1.4932936800779189,-1.5011775143991777,0.0,1.0,0.0,N
-1.9083081615690596,-1.8948243990288005,-1.662733906031033,-1.4127817304649148,-1.361303284054306,-1.3792021422685976,-1.465238861324866,0.0,1.0,0.0,N
-1.9083081615690596,-1.8948243990288005,-1.782313004977837,-1.4270672739970864,-1.3861066437364842,-1.392893126805716,-1.465238861324866,0.0,1.0,0.0,N
-1.7416670547176762,-1.7939925642361791,-1.662733906031033,-1.3566599523028104,-1.338754775252326,-1.2833652505087676,-1.3933615551762426,0.0,1.0,0.0,N
-1.2417437341635271,-1.1890015554804532,-1.0648384112970155,-1.1046221485566343,-1.0659178187483656,-1.0962551285014803,-1.1417909836560605,0.0,1.0,0.0,N
-1.2000834574506816,-1.088169720687832,-1.1844175102438192,-1.126050463854892,-0.874255493931534,-1.078000482451989,-1.1274155224263358,0.0,1.0,0.0,N
-1.1584231807378358,-1.2394174728767635,-1.1844175102438192,-1.1852334299167473,-1.1989540206800489,-1.0460548518653792,-1.213668289804684,0.0,1.0,0.0,N
-1.0334423505992985,-1.1385856380841426,-1.0648384112970155,-1.1770702621840776,-1.122289090753316,-1.1236370975757175,-1.242419212264133,0.0,1.0,0.0,N
-0.9084615204607616,-0.9369219684989004,-0.4669429165629978,-0.8719718681755483,-0.7231804849582668,-0.8543810683457194,-1.0195995632034007,0.0,0.0,1.0,N
-0.9084615204607616,-0.7856742163099687,-0.945259312350212,-0.89442057944039,-0.7524935464008411,-0.959345283130295,-0.980067044821658,0.0,1.0,0.0,N
-0.8668012437479159,-0.8865060511025898,-0.5865220155098012,-0.8566659286767928,-0.6938674235156927,-0.7950534686848723,-0.9620977182845022,0.0,1.0,0.0,N
-0.7001601368965329,-0.7856742163099687,-0.1082056197225868,-0.855645532710209,-0.8855297483325242,-0.7311622075116523,-0.8614694896764293,0.0,1.0,0.0,N
-0.6168395834708413,-0.5840105467247271,-0.1082056197225868,-0.683198614357562,-0.6262218971097521,-0.7859261456601265,-0.7069332814568889,0.0,1.0,0.0,N
-0.4085381999066129,-0.5840105467247271,-0.4669429165629978,-0.690341386123648,-0.7028868270364848,-0.4619061782816538,-0.7464657998386318,0.0,1.0,0.0,N
-0.3252176464809214,-0.1806832075542425,-0.4669429165629978,-0.4689154613749829,-0.488675993417673,-0.4208332246702981,-0.5020829589333122,0.0,0.0,1.0,N
-0.2418970930552298,-0.3319309597431742,-0.5865220155098012,-0.4168752670792136,-0.3488752388453959,-0.3432509789599597,-0.6027111875413851,0.0,0.0,1.0,N
0.0080645672218448,0.0209804620309991,-0.5865220155098012,-0.1107564771041008,0.2554247970476729,-0.1607045184650454,-0.4230179221698266,1.0,0.0,0.0,N
0.34134678092461,0.4747237185977943,0.2505316771178236,0.3076058691952204,0.3816964463387621,0.2226430485742741,0.2598164862420959,0.0,0.0,1.0,N
0.4663276110631473,0.273060049012552,0.2505316771178236,0.1280161790764873,0.016410603746683,0.1085515107649529,0.0909048167928307,0.0,1.0,0.0,N
0.5079878877759931,0.4243078012014837,-0.3473638176161941,0.0923023202460575,-0.0219218612166832,0.2454613561361384,-0.0995700445010212,1.0,0.0,0.0,N
0.6329687179145305,0.5755555533904154,0.3701107760646273,0.8841295903150165,1.1956976140902469,0.5922996310764754,0.6551416700595245,0.0,0.0,1.0,N
0.882930378191605,0.7268033055793466,1.0875853697454487,0.7780084097903106,0.7695307977328213,0.6835728613239326,0.5976398251406257,0.0,0.0,1.0,N
1.0079112083301425,1.1805465621461415,0.7288480729050383,1.104535119097098,1.1460908947258903,0.9345742445044392,0.727018976208148,1.0,0.0,0.0,N
1.091231761755834,1.3822102317313838,1.0875853697454487,1.898403181099224,1.475299123234801,1.2083939352468107,2.2148792134846524,1.0,0.0,0.0,N
1.1745523151815254,1.0797147273535206,0.6092689739582346,1.1361673940611927,1.1799136579288605,1.107993381974608,0.7593637639750281,0.0,0.0,1.0,N
1.2162125918943711,1.1301306447498312,1.326743567639056,1.995340797924677,1.7977427991031176,1.760596978243926,1.9165883929678649,1.0,0.0,0.0,N
1.2162125918943711,1.02929880995721,1.4463226665858595,1.5626929080931835,1.4031438950684645,1.860997531516129,1.5212632091504366,0.0,0.0,1.0,N
1.3411934220329085,1.02929880995721,0.968006270798645,1.2769820374497447,1.2272655264130188,1.1855756276849465,0.960620221191174,0.0,0.0,1.0,N
1.466174252171445,1.936785323090799,2.1637972602666813,2.396356412792075,2.0345021415239093,2.043543992011043,2.419729536008229,0.0,0.0,1.0,N
1.632815359022828,1.936785323090799,2.2833763592134844,2.876962913053003,2.816935396952622,2.10287159167189,2.746771278984465,0.0,0.0,1.0,N
-2.824834249251665,-2.751894994766079,-2.260629400765052,-1.62604448748091,-1.5710044159127217,-1.5891305718377489,-1.6449321266964243,0.0,1.0,0.0,N
-2.3249109286975167,-2.348567655595595,-2.021471202871445,-1.531147662588625,-1.4402230648612369,-1.4841663570531731,-1.573054820547801,0.0,1.0,0.0,N
-1.7416670547176762,-1.7939925642361791,-3.336841291286284,-1.4178837102978332,-1.361303284054306,-1.3883294652933431,0.8024901476642022,0.0,1.0,0.0,N
-1.366724564302065,-1.390665225065695,-1.1844175102438192,-1.2678855032100278,-1.1786603627582664,-1.292492573533513,-1.2711701347235826,0.0,1.0,0.0,N
-1.2417437341635271,-1.289833390273074,-1.4235757081374265,-1.235232832279349,-1.101995432831534,-1.2559832814345306,-1.321484249027619,0.0,1.0,0.0,N
-0.9084615204607616,-0.987337885895211,-1.0648384112970155,-0.9974805720653448,-0.8043551166453956,-1.1282007590880907,-1.1202277918114734,0.0,1.0,0.0,N
-0.5751793067579956,-0.5840105467247271,-0.1082056197225868,-0.5964649571979467,-0.3330912826840098,-0.8680720528828378,-0.7644351263757877,0.0,1.0,0.0,N
-0.3668779231937671,-0.5840105467247271,-0.8256802134034086,-0.3954469517809558,-0.0331961156176733,-0.489288147355891,-0.7464657998386318,0.0,1.0,0.0,N
-0.3252176464809214,-0.3319309597431742,-0.3473638176161941,-0.5444247629021773,-0.490930844297871,-0.4208332246702981,-0.620680514078541,0.0,1.0,0.0,N
-0.1169162629166925,-0.1806832075542425,-0.3473638176161941,-0.4729970452413178,-0.2992685194810395,-0.4938518088682638,-0.5991173222339539,0.0,1.0,0.0,N
-0.0335957094910009,-0.1302672901579319,-0.3473638176161941,-0.5046293202054127,-0.4638726337354947,-0.4938518088682638,-0.4948952283184498,0.0,0.0,1.0,N
0.2580262274989194,0.2226441316162414,0.0113734792242168,-0.1515723157674492,-0.0309412647374753,0.0264056035422414,-0.2684817139502861,1.0,0.0,0.0,N
0.5079878877759931,0.5755555533904154,0.2505316771178236,0.308626265161804,0.3253251743338116,0.6744455382991869,0.0585600290259502,0.0,0.0,1.0,N
0.5079878877759931,0.5251396359941048,0.2505316771178236,0.3565848755912386,0.6477688502021283,0.2728433252103756,0.0909048167928307,1.0,0.0,0.0,N
0.5079878877759931,0.4747237185977943,0.3701107760646273,0.6208674309364194,0.8664893855813359,0.386934863019697,0.4754484046879659,0.0,0.0,1.0,N
